player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,11,4.0,2.0,9.0,4.0,15.0,30.0,24.0,,,30.0,40.0,,13.0,4,4,6,6,6,,1,,4,,3,4.0,2.0,6.0,6.0,6.0,6.0,2.0,,5.0,,2.0,6.0,6.0,2.0,5.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,64,107,35,206,0.8512396694214877,24
ChaosBot,12,4.0,2.0,9.0,4.0,15.0,30.0,24.0,0.0,,30.0,40.0,,13.0,6,4,1,6,4,,1,,2,,3,4.0,5.0,6.0,6.0,6.0,3.0,3.0,,5.0,,5.0,6.0,3.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,full_house,0,64,107,35,206,0.8512396694214877,24
ChaosBot,13,4.0,2.0,9.0,4.0,15.0,30.0,24.0,0.0,0.0,30.0,40.0,,13.0,2,2,5,2,2,,5,,5,,3,2.0,2.0,2.0,6.0,4.0,2.0,6.0,,6.0,,2.0,6.0,2.0,3.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,64,107,35,206,0.8512396694214877,24
ChaosBot,1,,,,,,,,,,,,,,1,3,6,3,3,,3,,5,,3,3.0,3.0,3.0,3.0,2.0,,6.0,,5.0,,3.0,3.0,2.0,2.0,3.0,0.0,4.0,9.0,0.0,0.0,0.0,13.0,0.0,25.0,0.0,0.0,0.0,13.0,threes,9,69,91,35,195,0.8057851239669421,30
ChaosBot,2,,,9.0,,,,,,,,,,,6,1,2,1,1,1.0,1,,1,,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,0.0,,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,50.0,5.0,ones,5,69,91,35,195,0.8057851239669421,30
ChaosBot,3,5.0,,9.0,,,,,,,,,,,6,4,4,4,2,,3,,4,,3,4.0,4.0,4.0,4.0,5.0,4.0,3.0,,4.0,,4.0,4.0,4.0,2.0,4.0,,2.0,,16.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,fours,16,69,91,35,195,0.8057851239669421,30
ChaosBot,4,5.0,,9.0,16.0,,,,,,,,,,6,6,6,6,1,,3,,2,,3,6.0,6.0,6.0,6.0,4.0,,4.0,,2.0,,6.0,6.0,6.0,1.0,5.0,,0.0,,,5.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,sixes,18,69,91,35,195,0.8057851239669421,30
ChaosBot,5,5.0,,9.0,16.0,,18.0,,,,,,,,6,1,1,2,2,,1,,4,,3,1.0,2.0,2.0,2.0,1.0,,1.0,,2.0,,2.0,2.0,6.0,2.0,5.0,,6.0,,,5.0,,17.0,0.0,0.0,0.0,0.0,0.0,17.0,twos,6,69,91,35,195,0.8057851239669421,30
ChaosBot,6,5.0,6.0,9.0,16.0,,18.0,,,,,,,,3,5,5,5,4,,6,,5,,3,5.0,5.0,5.0,5.0,2.0,,2.0,,4.0,,5.0,5.0,4.0,6.0,6.0,,,,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,chance,26,69,91,35,195,0.8057851239669421,30
ChaosBot,7,5.0,6.0,9.0,16.0,,18.0,,,,,,,26.0,6,1,1,1,1,,2,,1,,3,1.0,5.0,1.0,5.0,5.0,,6.0,,5.0,,5.0,5.0,3.0,5.0,2.0,,,,,15.0,,20.0,0.0,0.0,0.0,0.0,0.0,,fives,15,69,91,35,195,0.8057851239669421,30
ChaosBot,8,5.0,6.0,9.0,16.0,15.0,18.0,,,,,,,26.0,6,2,1,6,1,,4,,2,,3,2.0,4.0,6.0,1.0,4.0,3.0,3.0,,1.0,,4.0,1.0,3.0,5.0,2.0,,,,,,,0.0,0.0,0.0,30.0,40.0,0.0,,large_straight,40,69,91,35,195,0.8057851239669421,30
ChaosBot,9,5.0,6.0,9.0,16.0,15.0,18.0,,,,,40.0,,26.0,3,2,1,4,2,,6,,4,,3,2.0,4.0,4.0,1.0,2.0,2.0,5.0,,1.0,,4.0,1.0,2.0,1.0,5.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,three_of_a_kind,0,69,91,35,195,0.8057851239669421,30
ChaosBot,10,5.0,6.0,9.0,16.0,15.0,18.0,0.0,,,,40.0,,26.0,4,4,5,4,5,,1,,4,,3,4.0,5.0,4.0,6.0,6.0,6.0,6.0,,5.0,,5.0,6.0,6.0,6.0,5.0,,,,,,,,0.0,25.0,0.0,,0.0,,full_house,25,69,91,35,195,0.8057851239669421,30
ChaosBot,11,5.0,6.0,9.0,16.0,15.0,18.0,0.0,,25.0,,40.0,,26.0,2,4,6,2,1,,3,,4,,3,4.0,4.0,2.0,2.0,1.0,1.0,2.0,,3.0,,4.0,2.0,1.0,6.0,5.0,,,,,,,,0.0,,0.0,,0.0,,four_of_a_kind,0,69,91,35,195,0.8057851239669421,30
ChaosBot,12,5.0,6.0,9.0,16.0,15.0,18.0,0.0,0.0,25.0,,40.0,,26.0,5,5,2,6,5,,2,,6,,3,5.0,2.0,6.0,6.0,6.0,5.0,2.0,,5.0,,2.0,6.0,5.0,5.0,1.0,,,,,,,,,,0.0,,0.0,,small_straight,0,69,91,35,195,0.8057851239669421,30
ChaosBot,13,5.0,6.0,9.0,16.0,15.0,18.0,0.0,0.0,25.0,0.0,40.0,,26.0,3,4,1,3,4,,4,,6,,3,4.0,2.0,3.0,5.0,1.0,4.0,2.0,,5.0,,2.0,5.0,4.0,2.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,69,91,35,195,0.8057851239669421,30
ChaosBot,1,,,,,,,,,,,,,,4,4,4,4,2,,1,,1,,3,4.0,4.0,4.0,4.0,3.0,,6.0,,2.0,,4.0,4.0,5.0,3.0,2.0,0.0,2.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,18.0,small_straight,30,64,85,35,184,0.7603305785123967,33
ChaosBot,2,,,,,,,,,,30.0,,,,2,2,1,2,4,,2,,4,,3,2.0,2.0,2.0,2.0,6.0,,6.0,,4.0,,2.0,2.0,3.0,3.0,3.0,0.0,4.0,9.0,0.0,0.0,0.0,13.0,0.0,25.0,,0.0,0.0,13.0,threes,9,64,85,35,184,0.7603305785123967,33
ChaosBot,3,,,9.0,,,,,,,30.0,,,,4,3,3,1,1,,3,,2,,3,3.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,2.0,3.0,2.0,,4.0,0.0,0.0,9.0,0.0,0.0,,0.0,0.0,9.0,ones,3,64,85,35,184,0.7603305785123967,33
ChaosBot,4,3.0,,9.0,,,,,,,30.0,,,,5,5,1,5,5,5.0,5,,3,,3,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,,5.0,5.0,5.0,5.0,1.0,,0.0,,0.0,20.0,0.0,21.0,21.0,0.0,,0.0,0.0,21.0,fives,20,64,85,35,184,0.7603305785123967,33
ChaosBot,5,3.0,,9.0,,20.0,,,,,30.0,,,,3,1,3,3,2,,1,,4,,3,1.0,1.0,3.0,1.0,4.0,3.0,2.0,,1.0,,1.0,1.0,3.0,6.0,4.0,,0.0,,4.0,,6.0,0.0,0.0,0.0,,0.0,0.0,15.0,chance,15,64,85,35,184,0.7603305785123967,33
ChaosBot,6,3.0,,9.0,,20.0,,,,,30.0,,,15.0,2,2,6,2,2,2.0,2,2.0,2,,3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,3.0,,8.0,,0.0,,0.0,11.0,11.0,0.0,,0.0,0.0,,twos,8,64,85,35,184,0.7603305785123967,33
ChaosBot,7,3.0,8.0,9.0,,20.0,,,,,30.0,,,15.0,1,2,3,2,1,,2,,2,,3,2.0,3.0,2.0,2.0,4.0,4.0,1.0,,3.0,,3.0,2.0,4.0,1.0,5.0,,,,4.0,,0.0,0.0,0.0,0.0,,40.0,0.0,,large_straight,40,64,85,35,184,0.7603305785123967,33
ChaosBot,8,3.0,8.0,9.0,,20.0,,,,,30.0,40.0,,15.0,6,6,1,6,6,6.0,6,,3,,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,6.0,6.0,6.0,6.0,5.0,,,,0.0,,24.0,29.0,29.0,0.0,,,0.0,,sixes,24,64,85,35,184,0.7603305785123967,33
ChaosBot,9,3.0,8.0,9.0,,20.0,24.0,,,,30.0,40.0,,15.0,3,3,3,3,5,,6,,3,,3,3.0,6.0,3.0,1.0,1.0,3.0,6.0,,5.0,,6.0,1.0,3.0,5.0,2.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,,fours,0,64,85,35,184,0.7603305785123967,33
ChaosBot,10,3.0,8.0,9.0,0.0,20.0,24.0,,,,30.0,40.0,,15.0,3,1,3,3,3,,1,,1,,3,1.0,1.0,3.0,6.0,2.0,3.0,6.0,,6.0,,1.0,6.0,3.0,5.0,6.0,,,,,,,0.0,0.0,0.0,,,0.0,,three_of_a_kind,0,64,85,35,184,0.7603305785123967,33
ChaosBot,11,3.0,8.0,9.0,0.0,20.0,24.0,0.0,,,30.0,40.0,,15.0,6,6,6,1,1,,5,,1,,3,6.0,2.0,1.0,3.0,3.0,1.0,6.0,,2.0,,2.0,3.0,1.0,5.0,4.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,64,85,35,184,0.7603305785123967,33
ChaosBot,12,3.0,8.0,9.0,0.0,20.0,24.0,0.0,0.0,,30.0,40.0,,15.0,1,6,3,1,1,,6,,3,,3,6.0,5.0,1.0,6.0,6.0,6.0,3.0,,5.0,,5.0,6.0,6.0,4.0,1.0,,,,,,,,,0.0,,,0.0,,full_house,0,64,85,35,184,0.7603305785123967,33
ChaosBot,13,3.0,8.0,9.0,0.0,20.0,24.0,0.0,0.0,0.0,30.0,40.0,,15.0,6,6,1,2,2,,1,,1,,3,6.0,2.0,2.0,4.0,4.0,5.0,5.0,,5.0,,2.0,4.0,5.0,4.0,6.0,,,,,,,,,,,,0.0,,yahtzee,0,64,85,35,184,0.7603305785123967,33
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,3,3,5,5.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,chance,22,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,2,,,,,,,,,,,,,22.0,1,1,3,3,1,1.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,twos,4,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,3,,4.0,,,,,,,,,,,22.0,6,6,1,1,6,6.0,4,4.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,sixes,12,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,4,,4.0,,,,12.0,,,,,,,22.0,2,2,4,4,6,6.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,,3.0,4.0,5.0,,0.0,0.0,0.0,30.0,40.0,0.0,,large_straight,40,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,5,,4.0,,,,12.0,,,,,40.0,,22.0,1,1,3,3,1,1.0,4,4.0,4,4.0,1,,,,,,,,,,,,,,,,2.0,,3.0,8.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,fours,8,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,6,,4.0,,8.0,,12.0,,,,,40.0,,22.0,3,3,4,4,4,4.0,6,6.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,,3.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,threes,3,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,7,,4.0,3.0,8.0,,12.0,,,,,40.0,,22.0,1,1,4,4,3,3.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,,,,0.0,,14.0,0.0,0.0,0.0,,0.0,,three_of_a_kind,14,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,8,,4.0,3.0,8.0,,12.0,14.0,,,,40.0,,22.0,3,3,6,6,5,5.0,2,2.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,,,,5.0,,,0.0,0.0,0.0,,0.0,,fives,5,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,9,,4.0,3.0,8.0,5.0,12.0,14.0,,,,40.0,,22.0,2,2,5,5,1,1.0,4,4.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,30.0,,0.0,,small_straight,30,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,10,,4.0,3.0,8.0,5.0,12.0,14.0,,,30.0,40.0,,22.0,4,4,6,6,6,6.0,1,1.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,,0.0,,ones,1,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,11,1.0,4.0,3.0,8.0,5.0,12.0,14.0,,,30.0,40.0,,22.0,4,4,3,3,5,5.0,3,3.0,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,12,1.0,4.0,3.0,8.0,5.0,12.0,14.0,0.0,,30.0,40.0,,22.0,2,2,2,2,2,2.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,50.0,,yahtzee,50,33,156,0,189,0.78099173553719,33
AlwaysKeepBot,13,1.0,4.0,3.0,8.0,5.0,12.0,14.0,0.0,,30.0,40.0,50.0,22.0,1,1,1,1,5,5.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,full_house,0,33,156,0,189,0.78099173553719,33
ChaosBot,1,,,,,,,,,,,,,,6,3,1,3,3,3.0,3,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,1.0,,3.0,3.0,3.0,4.0,4.0,0.0,0.0,9.0,8.0,0.0,0.0,17.0,0.0,25.0,0.0,0.0,0.0,17.0,threes,9,77,53,35,165,0.6818181818181818,34
ChaosBot,2,,,9.0,,,,,,,,,,,1,1,2,1,3,,1,,2,,3,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,0.0,0.0,0.0,7.0,0.0,25.0,0.0,0.0,0.0,7.0,ones,3,77,53,35,165,0.6818181818181818,34
ChaosBot,3,3.0,,9.0,,,,,,,,,,,5,4,4,5,3,,3,,6,,3,4.0,5.0,5.0,5.0,1.0,5.0,5.0,,5.0,,5.0,5.0,5.0,1.0,6.0,,0.0,,0.0,15.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,fives,15,77,53,35,165,0.6818181818181818,34
ChaosBot,4,3.0,,9.0,,15.0,,,,,,,,,6,6,4,6,2,6.0,6,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,,6.0,6.0,6.0,6.0,5.0,,0.0,,0.0,,24.0,29.0,29.0,0.0,0.0,0.0,0.0,29.0,sixes,24,77,53,35,165,0.6818181818181818,34
ChaosBot,5,3.0,,9.0,,15.0,24.0,,,,,,,,4,4,4,4,4,4.0,4,4.0,4,4.0,1,,,,,,,,,,,,,,,,,0.0,,20.0,,,20.0,20.0,0.0,0.0,0.0,50.0,20.0,fours,20,77,53,35,165,0.6818181818181818,34
ChaosBot,6,3.0,,9.0,20.0,15.0,24.0,,,,,,,,2,2,2,2,6,,1,,5,,3,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,3.0,,6.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,15.0,twos,6,77,53,35,165,0.6818181818181818,34
ChaosBot,7,3.0,6.0,9.0,20.0,15.0,24.0,,,,,,,,6,4,4,3,3,,2,,4,,3,4.0,1.0,3.0,3.0,1.0,6.0,6.0,,1.0,,1.0,3.0,6.0,2.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,chance,13,77,53,35,165,0.6818181818181818,34
ChaosBot,8,3.0,6.0,9.0,20.0,15.0,24.0,,,,,,,13.0,1,4,1,5,2,,5,,4,,3,4.0,2.0,5.0,6.0,2.0,1.0,1.0,,6.0,,2.0,6.0,1.0,3.0,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,0,77,53,35,165,0.6818181818181818,34
ChaosBot,9,3.0,6.0,9.0,20.0,15.0,24.0,0.0,,,,,,13.0,2,2,1,6,1,,6,,5,,3,2.0,5.0,6.0,4.0,4.0,2.0,5.0,,2.0,,5.0,4.0,2.0,6.0,3.0,,,,,,,,0.0,0.0,30.0,40.0,0.0,,large_straight,40,77,53,35,165,0.6818181818181818,34
ChaosBot,10,3.0,6.0,9.0,20.0,15.0,24.0,0.0,,,,40.0,,13.0,1,6,2,2,2,,6,,4,,3,6.0,1.0,2.0,2.0,1.0,6.0,5.0,,2.0,,1.0,2.0,6.0,3.0,1.0,,,,,,,,0.0,0.0,0.0,,0.0,,four_of_a_kind,0,77,53,35,165,0.6818181818181818,34
ChaosBot,11,3.0,6.0,9.0,20.0,15.0,24.0,0.0,0.0,,,40.0,,13.0,4,4,1,1,3,,5,,1,,3,4.0,5.0,1.0,1.0,5.0,4.0,1.0,,3.0,,5.0,1.0,4.0,5.0,4.0,,,,,,,,,0.0,0.0,,0.0,,full_house,0,77,53,35,165,0.6818181818181818,34
ChaosBot,12,3.0,6.0,9.0,20.0,15.0,24.0,0.0,0.0,0.0,,40.0,,13.0,5,6,6,5,3,,2,,6,,3,6.0,5.0,5.0,3.0,3.0,3.0,5.0,,3.0,,5.0,3.0,3.0,2.0,3.0,,,,,,,,,,0.0,,0.0,,small_straight,0,77,53,35,165,0.6818181818181818,34
ChaosBot,13,3.0,6.0,9.0,20.0,15.0,24.0,0.0,0.0,0.0,0.0,40.0,,13.0,3,1,5,3,1,,5,,4,,3,1.0,3.0,3.0,1.0,1.0,5.0,5.0,,4.0,,3.0,1.0,5.0,4.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,77,53,35,165,0.6818181818181818,34
ChaosBot,1,,,,,,,,,,,,,,5,1,3,1,1,,1,,4,,3,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,,1.0,1.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,25.0,0.0,0.0,0.0,13.0,ones,3,71,96,35,202,0.8347107438016529,39
ChaosBot,2,3.0,,,,,,,,,,,,,6,6,6,6,3,,4,,4,,3,6.0,6.0,6.0,6.0,2.0,6.0,6.0,,5.0,,6.0,6.0,6.0,2.0,1.0,,2.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,sixes,18,71,96,35,202,0.8347107438016529,39
ChaosBot,3,3.0,,,,,18.0,,,,,,,,3,3,3,3,1,3.0,3,,1,,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,,6.0,,3.0,3.0,3.0,6.0,1.0,,0.0,9.0,0.0,0.0,,16.0,0.0,0.0,0.0,0.0,0.0,16.0,threes,9,71,96,35,202,0.8347107438016529,39
ChaosBot,4,3.0,,9.0,,,18.0,,,,,,,,5,5,2,5,5,,1,,2,,3,5.0,5.0,5.0,5.0,3.0,5.0,5.0,,4.0,,5.0,5.0,5.0,2.0,2.0,,4.0,,0.0,15.0,,19.0,0.0,25.0,0.0,0.0,0.0,19.0,fives,15,71,96,35,202,0.8347107438016529,39
ChaosBot,5,3.0,,9.0,,15.0,18.0,,,,,,,,4,4,6,4,3,,3,,4,,3,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,2.0,,4.0,4.0,4.0,4.0,4.0,,0.0,,20.0,,,20.0,20.0,0.0,0.0,0.0,50.0,20.0,fours,20,71,96,35,202,0.8347107438016529,39
ChaosBot,6,3.0,,9.0,20.0,15.0,18.0,,,,,,,,5,5,5,2,2,,3,,1,,3,5.0,2.0,2.0,2.0,2.0,,5.0,,1.0,,2.0,2.0,2.0,6.0,5.0,,6.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,17.0,twos,6,71,96,35,202,0.8347107438016529,39
ChaosBot,7,3.0,6.0,9.0,20.0,15.0,18.0,,,,,,,,6,6,6,3,3,,4,,6,,3,6.0,3.0,3.0,6.0,5.0,5.0,5.0,,3.0,,3.0,6.0,5.0,2.0,4.0,,,,,,,0.0,0.0,0.0,30.0,40.0,0.0,20.0,large_straight,40,71,96,35,202,0.8347107438016529,39
ChaosBot,8,3.0,6.0,9.0,20.0,15.0,18.0,,,,,40.0,,,1,3,6,1,6,,6,,3,,3,3.0,1.0,1.0,2.0,6.0,6.0,2.0,,2.0,,1.0,2.0,6.0,6.0,4.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,19.0,chance,19,71,96,35,202,0.8347107438016529,39
ChaosBot,9,3.0,6.0,9.0,20.0,15.0,18.0,,,,,40.0,,19.0,5,3,2,5,5,,2,,3,,3,3.0,1.0,5.0,3.0,4.0,4.0,1.0,,6.0,,1.0,3.0,4.0,2.0,2.0,,,,,,,0.0,0.0,0.0,30.0,,0.0,,small_straight,30,71,96,35,202,0.8347107438016529,39
ChaosBot,10,3.0,6.0,9.0,20.0,15.0,18.0,,,,30.0,40.0,,19.0,2,4,6,2,3,,4,,1,,3,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,2.0,,,,,,,0.0,0.0,0.0,,,0.0,,three_of_a_kind,0,71,96,35,202,0.8347107438016529,39
ChaosBot,11,3.0,6.0,9.0,20.0,15.0,18.0,0.0,,,30.0,40.0,,19.0,3,1,4,1,1,,1,,3,,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,7.0,0.0,,,0.0,,four_of_a_kind,7,71,96,35,202,0.8347107438016529,39
ChaosBot,12,3.0,6.0,9.0,20.0,15.0,18.0,0.0,7.0,,30.0,40.0,,19.0,4,6,1,4,5,,6,,2,,3,6.0,3.0,4.0,4.0,3.0,3.0,3.0,,4.0,,3.0,4.0,3.0,2.0,4.0,,,,,,,,,0.0,,,0.0,,full_house,0,71,96,35,202,0.8347107438016529,39
